keyword,synonyms,video_path
agriculture,cultivating|cultivation|cropping,sign_videos/agriculture.mp4
farm,farms|farmland|cultivation,sign_videos/farm.mp4
farmer,farmers|agriculturist|grower,sign_videos/farmer.mp4
farming,cultivation|cropping,sign_videos/farming.mp4
crops,crop|plants,sign_videos/crops.mp4
soil,earth|mud|ground,sign_videos/soil.mp4
seed,seeds|kernel,sign_videos/seed.mp4
planting,sowing|seeding|growing,sign_videos/planting.mp4
plough,ploughing|plowing|tilling,sign_videos/plough.mp4
harvesting,harvest|reaping|collecting,sign_videos/harvesting.mp4
harvester,combineharvester|harvestingmachine,sign_videos/harvester.mp4
threshing,grainseparation|thresher,sign_videos/threshing.mp4
tractor,tractors|farmtractor,sign_videos/tractor.mp4
machine,machines|equipment|machinery,sign_videos/machine_water_pump.mp4
handpump,waterpump|manualpump|hand_pump,sign_videos/handpump_water.mp4
water,watering|drinkwater,sign_videos/water.mp4
irrigation,irrigating|sprinkling|watersupply,sign_videos/irrigation.mp4
drip_irrigation,drip|microirrigation,sign_videos/drip_irrigation.mp4
sprinkler,sprinklerirrigation|watersprayer,sign_videos/sprinkler.mp4
pond,waterbody|farmpond,sign_videos/pond.mp4
fertilizer,fertilizers|fertiliser|plantnutrient,sign_videos/fertilizer.mp4
compost,organicmanure|decomposedmatter,sign_videos/compost.mp4
organic,organicfood|natural|chemicalfree,sign_videos/organic_food.mp4
pesticide,pesticides|spray|insecticide,sign_videos/pesticide.mp4
insect,insects|bug,sign_videos/insect.mp4
weed,weeds|unwantedplants,sign_videos/weed.mp4
mulching,mulch|soilcover,sign_videos/mulching.mp4
greenhouse,polyhouse|glasshouse,sign_videos/greenhouse_effect.mp4
crop_rotation,rotation|cropcycle,sign_videos/crop_rotation.mp4
weather,climate|forecast,sign_videos/weather.mp4
rainfall,rain|precipitation|monsoon,sign_videos/precipitation.mp4
sunlight,sun|sunshine,sign_videos/sun.mp4
temperature,heat|cold,sign_videos/temperature.mp4
drought,dryspell|waterscarcity,sign_videos/drought.mp4
flood,flooding|overflow,sign_videos/flood.mp4
water_erosion,soilerosion|erosion,sign_videos/water_erosion.mp4
cow,cows,sign_videos/cow.mp4
buffalo,buffaloes,sign_videos/buffalo.mp4
goat,goats,sign_videos/goat.mp4
chicken,hen|bird|poultry,sign_videos/chicken.mp4
cattle,livestock|farmanimals,sign_videos/animal_husbandry.mp4
dairy,milkfarming|milkproduction,sign_videos/dairy_products.mp4
rice,paddy|ricecrop,sign_videos/rice.mp4
wheat,wheatcrop,sign_videos/grain.mp4
maize,corn|corncrop,sign_videos/corn.mp4
millet,ragi|sorghum,sign_videos/grain.mp4
cotton,cottoncrop,sign_videos/fiber_crops.mp4
sugarcane,cane|sugarcrop,sign_videos/sugar_crops.mp4
vegetable,vegetables|veggie,sign_videos/vegetables.mp4
fruit,fruits,sign_videos/fruits.mp4
